QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
,,,,,,,,,,WR,Devaughn Vele (36359770),Devaughn Vele,36359770,WR/FLEX,3400,CAR@DEN 10/27/2024 04:25PM ET,DEN,8.9
,,,,,,,,,,WR,Jonathan Mingo (36359776),Jonathan Mingo,36359776,WR/FLEX,3400,CAR@DEN 10/27/2024 04:25PM ET,CAR,3.37
,,,,,,,,,,WR,DJ Turner (36359774),DJ Turner,36359774,WR/FLEX,3400,KC@LV 10/27/2024 04:25PM ET,LV,3.14
,,,,,,,,,,WR,Cedric Tillman (36359790),Cedric Tillman,36359790,WR/FLEX,3300,BAL@CLE 10/27/2024 01:00PM ET,CLE,3.07
,,,,,,,,,,WR,Braxton Berrios (36359786),Braxton Berrios,36359786,WR/FLEX,3300,ARI@MIA 10/27/2024 01:00PM ET,MIA,0
,,,,,,,,,,WR,K.J. Osborn (36359784),K.J. Osborn,36359784,WR/FLEX,3300,NYJ@NE 10/27/2024 01:00PM ET,NE,3.74
,,,,,,,,,,TE,Juwan Johnson (36360134),Juwan Johnson,36360134,TE/FLEX,3300,NO@LAC 10/27/2024 04:05PM ET,NO,4.94
,,,,,,,,,,DST,Chargers  (36360385),Chargers ,36360385,DST,3300,NO@LAC 10/27/2024 04:05PM ET,LAC,8
,,,,,,,,,,WR,Jake Bobo (36359788),Jake Bobo,36359788,WR/FLEX,3300,BUF@SEA 10/27/2024 04:05PM ET,SEA,2.09
,,,,,,,,,,WR,Lil'Jordan Humphrey (36359782),Lil'Jordan Humphrey,36359782,WR/FLEX,3300,CAR@DEN 10/27/2024 04:25PM ET,DEN,4.36
,,,,,,,,,,WR,Robert Woods (36359798),Robert Woods,36359798,WR/FLEX,3200,IND@HOU 10/27/2024 01:00PM ET,HOU,1.16
,,,,,,,,,,WR,Bo Melton (36359796),Bo Melton,36359796,WR/FLEX,3200,GB@JAX 10/27/2024 01:00PM ET,GB,1.83
,,,,,,,,,,DST,Packers  (36360386),Packers ,36360386,DST,3200,GB@JAX 10/27/2024 01:00PM ET,GB,10.43
,,,,,,,,,,WR,Mack Hollins (36359794),Mack Hollins,36359794,WR/FLEX,3200,BUF@SEA 10/27/2024 04:05PM ET,BUF,3.87
,,,,,,,,,,TE,Grant Calcaterra (36360136),Grant Calcaterra,36360136,TE/FLEX,3200,PHI@CIN 10/27/2024 01:00PM ET,PHI,3.63
,,,,,,,,,,WR,Marvin Mims Jr. (36359792),Marvin Mims Jr.,36359792,WR/FLEX,3200,CAR@DEN 10/27/2024 04:25PM ET,DEN,1.59
,,,,,,,,,,TE,Chig Okonkwo (36360140),Chig Okonkwo,36360140,TE/FLEX,3100,TEN@DET 10/27/2024 01:00PM ET,TEN,5.28
,,,,,,,,,,DST,Texans  (36360388),Texans ,36360388,DST,3100,IND@HOU 10/27/2024 01:00PM ET,HOU,6.71
,,,,,,,,,,WR,Marquez Valdes-Scantling (36380521),Marquez Valdes-Scantling,36380521,WR/FLEX,3100,NO@LAC 10/27/2024 04:05PM ET,NO,0.77
,,,,,,,,,,DST,Eagles  (36360387),Eagles ,36360387,DST,3100,PHI@CIN 10/27/2024 01:00PM ET,PHI,6.17
,,,,,,,,,,WR,Jalen Coker (36359804),Jalen Coker,36359804,WR/FLEX,3100,CAR@DEN 10/27/2024 04:25PM ET,CAR,4.7
,,,,,,,,,,TE,Ja'Tavion Sanders (36360138),Ja'Tavion Sanders,36360138,TE/FLEX,3100,CAR@DEN 10/27/2024 04:25PM ET,CAR,4.87
,,,,,,,,,,WR,Kristian Wilkerson (36359800),Kristian Wilkerson,36359800,WR/FLEX,3100,KC@LV 10/27/2024 04:25PM ET,LV,4.9
,,,,,,,,,,WR,Skyy Moore (36359802),Skyy Moore,36359802,WR/FLEX,3100,KC@LV 10/27/2024 04:25PM ET,KC,0
,,,,,,,,,,WR,Tylan Wallace (36360066),Tylan Wallace,36360066,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,BAL,0.73
,,,,,,,,,,WR,Devontez Walker (36360068),Devontez Walker,36360068,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Deonte Harty (36360070),Deonte Harty,36360070,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Dayton Wade (36360072),Dayton Wade,36360072,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Keith Kirkwood (36360074),Keith Kirkwood,36360074,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Anthony Miller (36360076),Anthony Miller,36360076,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Malik Cunningham (36360078),Malik Cunningham,36360078,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Jamari Thrash (36360080),Jamari Thrash,36360080,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,CLE,0
,,,,,,,,,,WR,Jaelon Darden (36360082),Jaelon Darden,36360082,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,CLE,0.53
,,,,,,,,,,WR,David Bell (36360084),David Bell,36360084,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,CLE,5.7
,,,,,,,,,,WR,James Proche II (36360086),James Proche II,36360086,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,CLE,0.32
,,,,,,,,,,WR,Kadarius Toney (36360088),Kadarius Toney,36360088,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,CLE,0
,,,,,,,,,,WR,Michael Woods II (36360090),Michael Woods II,36360090,WR/FLEX,3000,BAL@CLE 10/27/2024 01:00PM ET,CLE,0
,,,,,,,,,,WR,Treylon Burks (36359812),Treylon Burks,36359812,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,TEN,1.5
,,,,,,,,,,WR,Nick Westbrook-Ikhine (36360042),Nick Westbrook-Ikhine,36360042,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,TEN,2.82
,,,,,,,,,,WR,Jha'Quan Jackson (36360044),Jha'Quan Jackson,36360044,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,TEN,0
,,,,,,,,,,WR,Colton Dowell (36360046),Colton Dowell,36360046,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,TEN,0
,,,,,,,,,,WR,Bryce Oliver (36360048),Bryce Oliver,36360048,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,TEN,0
,,,,,,,,,,WR,Tay Martin (36360050),Tay Martin,36360050,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,TEN,0
,,,,,,,,,,WR,Mason Kinsey (36360052),Mason Kinsey,36360052,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,TEN,0
,,,,,,,,,,WR,Allen Robinson II (36360054),Allen Robinson II,36360054,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,DET,0
,,,,,,,,,,WR,Isaiah Williams (36360056),Isaiah Williams,36360056,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,DET,0
,,,,,,,,,,WR,Tre'Quan Smith (36360058),Tre'Quan Smith,36360058,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,DET,0
,,,,,,,,,,WR,Antoine Green (36360060),Antoine Green,36360060,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,DET,0
,,,,,,,,,,WR,Donovan Peoples-Jones (36360062),Donovan Peoples-Jones,36360062,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,DET,0
,,,,,,,,,,WR,Tom Kennedy (36360064),Tom Kennedy,36360064,WR/FLEX,3000,TEN@DET 10/27/2024 01:00PM ET,DET,0
,,,,,,,,,,WR,Ashton Dulin (36360022),Ashton Dulin,36360022,WR/FLEX,3000,IND@HOU 10/27/2024 01:00PM ET,IND,2.4
,,,,,,,,,,WR,Anthony Gould (36360024),Anthony Gould,36360024,WR/FLEX,3000,IND@HOU 10/27/2024 01:00PM ET,IND,0
,,,,,,,,,,WR,Juwann Winfree (36360026),Juwann Winfree,36360026,WR/FLEX,3000,IND@HOU 10/27/2024 01:00PM ET,IND,0
,,,,,,,,,,WR,D.J. Montgomery (36360028),D.J. Montgomery,36360028,WR/FLEX,3000,IND@HOU 10/27/2024 01:00PM ET,IND,0
,,,,,,,,,,WR,Laquon Treadwell (36360030),Laquon Treadwell,36360030,WR/FLEX,3000,IND@HOU 10/27/2024 01:00PM ET,IND,0
,,,,,,,,,,WR,John Metchie III (36360032),John Metchie III,36360032,WR/FLEX,3000,IND@HOU 10/27/2024 01:00PM ET,HOU,0.42
,,,,,,,,,,WR,Steven Sims (36360034),Steven Sims,36360034,WR/FLEX,3000,IND@HOU 10/27/2024 01:00PM ET,HOU,-0.2
,,,,,,,,,,WR,Johnny Johnson III (36360036),Johnny Johnson III,36360036,WR/FLEX,3000,IND@HOU 10/27/2024 01:00PM ET,HOU,0
,,,,,,,,,,WR,Jared Wayne (36360038),Jared Wayne,36360038,WR/FLEX,3000,IND@HOU 10/27/2024 01:00PM ET,HOU,0
,,,,,,,,,,WR,Xavier Johnson (36360040),Xavier Johnson,36360040,WR/FLEX,3000,IND@HOU 10/27/2024 01:00PM ET,HOU,0
,,,,,,,,,,WR,Malik Heath (36359810),Malik Heath,36359810,WR/FLEX,3000,GB@JAX 10/27/2024 01:00PM ET,GB,1.1
,,,,,,,,,,WR,Parker Washington (36360000),Parker Washington,36360000,WR/FLEX,3000,GB@JAX 10/27/2024 01:00PM ET,JAX,1.59
,,,,,,,,,,WR,Tim Jones (36360002),Tim Jones,36360002,WR/FLEX,3000,GB@JAX 10/27/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,Devin Duvernay (36360004),Devin Duvernay,36360004,WR/FLEX,3000,GB@JAX 10/27/2024 01:00PM ET,JAX,0.38
,,,,,,,,,,WR,David White Jr. (36360006),David White Jr.,36360006,WR/FLEX,3000,GB@JAX 10/27/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,Joshua Cephus (36360008),Joshua Cephus,36360008,WR/FLEX,3000,GB@JAX 10/27/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,Elijah Cooks (36360010),Elijah Cooks,36360010,WR/FLEX,3000,GB@JAX 10/27/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,Louis Rees-Zammit (36360012),Louis Rees-Zammit,36360012,WR/FLEX,3000,GB@JAX 10/27/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,Austin Trammell (36360014),Austin Trammell,36360014,WR/FLEX,3000,GB@JAX 10/27/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,Malik Knowles (36360016),Malik Knowles,36360016,WR/FLEX,3000,GB@JAX 10/27/2024 01:00PM ET,GB,0
,,,,,,,,,,WR,Julian Hicks (36360018),Julian Hicks,36360018,WR/FLEX,3000,GB@JAX 10/27/2024 01:00PM ET,GB,0
,,,,,,,,,,WR,Cornelius Johnson (36360020),Cornelius Johnson,36360020,WR/FLEX,3000,GB@JAX 10/27/2024 01:00PM ET,GB,0
,,,,,,,,,,WR,Xavier Weaver (36359976),Xavier Weaver,36359976,WR/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,ARI,0
,,,,,,,,,,WR,Zach Pascal (36359978),Zach Pascal,36359978,WR/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,ARI,0
,,,,,,,,,,WR,Chris Moore (36359980),Chris Moore,36359980,WR/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,ARI,0
,,,,,,,,,,WR,Tejhaun Palmer (36359982),Tejhaun Palmer,36359982,WR/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,ARI,0
,,,,,,,,,,WR,Andre Baccellia (36359984),Andre Baccellia,36359984,WR/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,ARI,0
,,,,,,,,,,WR,Malik Washington (36359986),Malik Washington,36359986,WR/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,MIA,1.57
,,,,,,,,,,WR,River Cracraft (36359988),River Cracraft,36359988,WR/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,MIA,0
,,,,,,,,,,WR,Tahj Washington (36359990),Tahj Washington,36359990,WR/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,MIA,0
,,,,,,,,,,WR,Grant DuBose (36359992),Grant DuBose,36359992,WR/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,MIA,1.15
,,,,,,,,,,WR,Anthony Schwartz (36359994),Anthony Schwartz,36359994,WR/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,MIA,0
,,,,,,,,,,WR,Dee Eskridge (36359996),Dee Eskridge,36359996,WR/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,MIA,2
,,,,,,,,,,WR,Erik Ezukanma (36359998),Erik Ezukanma,36359998,WR/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,MIA,0
,,,,,,,,,,TE,Elijah Higgins (36360146),Elijah Higgins,36360146,TE/FLEX,3000,ARI@MIA 10/27/2024 01:00PM ET,ARI,3.66
,,,,,,,,,,DST,Dolphins  (36360389),Dolphins ,36360389,DST,3000,ARI@MIA 10/27/2024 01:00PM ET,MIA,4
,,,,,,,,,,WR,Xavier Gipson (36359954),Xavier Gipson,36359954,WR/FLEX,3000,NYJ@NE 10/27/2024 01:00PM ET,NYJ,0.74
,,,,,,,,,,WR,Irvin Charles (36359956),Irvin Charles,36359956,WR/FLEX,3000,NYJ@NE 10/27/2024 01:00PM ET,NYJ,0
,,,,,,,,,,WR,Malachi Corley (36359958),Malachi Corley,36359958,WR/FLEX,3000,NYJ@NE 10/27/2024 01:00PM ET,NYJ,0.47
,,,,,,,,,,WR,Malik Taylor (36359960),Malik Taylor,36359960,WR/FLEX,3000,NYJ@NE 10/27/2024 01:00PM ET,NYJ,0
,,,,,,,,,,WR,Brandon Smith (36359962),Brandon Smith,36359962,WR/FLEX,3000,NYJ@NE 10/27/2024 01:00PM ET,NYJ,0
,,,,,,,,,,WR,Marcus Riley (36359964),Marcus Riley,36359964,WR/FLEX,3000,NYJ@NE 10/27/2024 01:00PM ET,NYJ,0
,,,,,,,,,,WR,Jason Brownlee (36359966),Jason Brownlee,36359966,WR/FLEX,3000,NYJ@NE 10/27/2024 01:00PM ET,NYJ,0
,,,,,,,,,,WR,Tyquan Thornton (36359968),Tyquan Thornton,36359968,WR/FLEX,3000,NYJ@NE 10/27/2024 01:00PM ET,NE,0.94
,,,,,,,,,,WR,Javon Baker (36359970),Javon Baker,36359970,WR/FLEX,3000,NYJ@NE 10/27/2024 01:00PM ET,NE,0
,,,,,,,,,,WR,JaQuae Jackson (36359972),JaQuae Jackson,36359972,WR/FLEX,3000,NYJ@NE 10/27/2024 01:00PM ET,NE,0
,,,,,,,,,,WR,John Jiles (36359974),John Jiles,36359974,WR/FLEX,3000,NYJ@NE 10/27/2024 01:00PM ET,NE,0
,,,,,,,,,,WR,Kameron Johnson (36359932),Kameron Johnson,36359932,WR/FLEX,3000,ATL@TB 10/27/2024 01:00PM ET,TB,0
,,,,,,,,,,WR,Rakim Jarrett (36359934),Rakim Jarrett,36359934,WR/FLEX,3000,ATL@TB 10/27/2024 01:00PM ET,TB,0
,,,,,,,,,,WR,Marquez Callaway (36359936),Marquez Callaway,36359936,WR/FLEX,3000,ATL@TB 10/27/2024 01:00PM ET,TB,0
,,,,,,,,,,WR,Tanner Knue (36359938),Tanner Knue,36359938,WR/FLEX,3000,ATL@TB 10/27/2024 01:00PM ET,TB,0
,,,,,,,,,,WR,Ryan Miller (36359940),Ryan Miller,36359940,WR/FLEX,3000,ATL@TB 10/27/2024 01:00PM ET,TB,4.9
,,,,,,,,,,WR,KhaDarel Hodge (36359942),KhaDarel Hodge,36359942,WR/FLEX,3000,ATL@TB 10/27/2024 01:00PM ET,ATL,2.1
,,,,,,,,,,WR,Casey Washington (36359944),Casey Washington,36359944,WR/FLEX,3000,ATL@TB 10/27/2024 01:00PM ET,ATL,0.8
,,,,,,,,,,WR,Rondale Moore (36359946),Rondale Moore,36359946,WR/FLEX,3000,ATL@TB 10/27/2024 01:00PM ET,ATL,0
,,,,,,,,,,WR,Jesse Matthews (36359948),Jesse Matthews,36359948,WR/FLEX,3000,ATL@TB 10/27/2024 01:00PM ET,ATL,0
,,,,,,,,,,WR,Chris Blair (36359950),Chris Blair,36359950,WR/FLEX,3000,ATL@TB 10/27/2024 01:00PM ET,ATL,0
,,,,,,,,,,WR,Dylan Drummond (36359952),Dylan Drummond,36359952,WR/FLEX,3000,ATL@TB 10/27/2024 01:00PM ET,ATL,0
,,,,,,,,,,WR,Jamison Crowder (36359908),Jamison Crowder,36359908,WR/FLEX,3000,CHI@WAS 10/27/2024 04:25PM ET,WAS,0.75
,,,,,,,,,,WR,Mitchell Tinsley (36359910),Mitchell Tinsley,36359910,WR/FLEX,3000,CHI@WAS 10/27/2024 04:25PM ET,WAS,0
,,,,,,,,,,WR,Kazmeir Allen (36359912),Kazmeir Allen,36359912,WR/FLEX,3000,CHI@WAS 10/27/2024 04:25PM ET,WAS,0
,,,,,,,,,,WR,Brycen Tremayne (36359914),Brycen Tremayne,36359914,WR/FLEX,3000,CHI@WAS 10/27/2024 04:25PM ET,WAS,0.8
,,,,,,,,,,WR,Tyler Scott (36359916),Tyler Scott,36359916,WR/FLEX,3000,CHI@WAS 10/27/2024 04:25PM ET,CHI,0
,,,,,,,,,,WR,DeAndre Carter (36359918),DeAndre Carter,36359918,WR/FLEX,3000,CHI@WAS 10/27/2024 04:25PM ET,CHI,2.17
,,,,,,,,,,WR,Velus Jones Jr. (36359920),Velus Jones Jr.,36359920,WR/FLEX,3000,CHI@WAS 10/27/2024 04:25PM ET,CHI,1.9
,,,,,,,,,,WR,Nsimba Webster (36359922),Nsimba Webster,36359922,WR/FLEX,3000,CHI@WAS 10/27/2024 04:25PM ET,CHI,0
,,,,,,,,,,WR,Freddie Swain (36359924),Freddie Swain,36359924,WR/FLEX,3000,CHI@WAS 10/27/2024 04:25PM ET,CHI,0
,,,,,,,,,,WR,John Jackson III (36359926),John Jackson III,36359926,WR/FLEX,3000,CHI@WAS 10/27/2024 04:25PM ET,CHI,0
,,,,,,,,,,WR,Samori Toure (36359928),Samori Toure,36359928,WR/FLEX,3000,CHI@WAS 10/27/2024 04:25PM ET,CHI,0
,,,,,,,,,,WR,Collin Johnson (36359930),Collin Johnson,36359930,WR/FLEX,3000,CHI@WAS 10/27/2024 04:25PM ET,CHI,0
,,,,,,,,,,WR,Rashid Shaheed (36359806),Rashid Shaheed,36359806,WR/FLEX,3000,NO@LAC 10/27/2024 04:05PM ET,NO,13.47
,,,,,,,,,,WR,Brenden Rice (36359892),Brenden Rice,36359892,WR/FLEX,3000,NO@LAC 10/27/2024 04:05PM ET,LAC,0
,,,,,,,,,,WR,Jaylen Johnson (36359894),Jaylen Johnson,36359894,WR/FLEX,3000,NO@LAC 10/27/2024 04:05PM ET,LAC,0
,,,,,,,,,,WR,Jalen Reagor (36359896),Jalen Reagor,36359896,WR/FLEX,3000,NO@LAC 10/27/2024 04:05PM ET,LAC,4
,,,,,,,,,,WR,Dez Fitzpatrick (36359898),Dez Fitzpatrick,36359898,WR/FLEX,3000,NO@LAC 10/27/2024 04:05PM ET,LAC,0
,,,,,,,,,,WR,Jermaine Jackson (36359900),Jermaine Jackson,36359900,WR/FLEX,3000,NO@LAC 10/27/2024 04:05PM ET,NO,0
,,,,,,,,,,WR,Kevin Austin Jr. (36359902),Kevin Austin Jr.,36359902,WR/FLEX,3000,NO@LAC 10/27/2024 04:05PM ET,NO,0
,,,,,,,,,,WR,Equanimeous St. Brown (36359904),Equanimeous St. Brown,36359904,WR/FLEX,3000,NO@LAC 10/27/2024 04:05PM ET,NO,0
,,,,,,,,,,WR,Dante Pettis (36359906),Dante Pettis,36359906,WR/FLEX,3000,NO@LAC 10/27/2024 04:05PM ET,NO,0
,,,,,,,,,,TE,Will Dissly (36360144),Will Dissly,36360144,TE/FLEX,3000,NO@LAC 10/27/2024 04:05PM ET,LAC,6.7
,,,,,,,,,,WR,Laviska Shenault Jr. (36359878),Laviska Shenault Jr.,36359878,WR/FLEX,3000,BUF@SEA 10/27/2024 04:05PM ET,SEA,1.67
,,,,,,,,,,WR,Dareke Young (36359880),Dareke Young,36359880,WR/FLEX,3000,BUF@SEA 10/27/2024 04:05PM ET,SEA,0
,,,,,,,,,,WR,Miles Boykin (36359882),Miles Boykin,36359882,WR/FLEX,3000,BUF@SEA 10/27/2024 04:05PM ET,SEA,0
,,,,,,,,,,WR,Cody White (36359884),Cody White,36359884,WR/FLEX,3000,BUF@SEA 10/27/2024 04:05PM ET,SEA,0
,,,,,,,,,,WR,KJ Hamler (36359886),KJ Hamler,36359886,WR/FLEX,3000,BUF@SEA 10/27/2024 04:05PM ET,BUF,0
,,,,,,,,,,WR,Jalen Virgil (36359888),Jalen Virgil,36359888,WR/FLEX,3000,BUF@SEA 10/27/2024 04:05PM ET,BUF,0
,,,,,,,,,,WR,Tyrell Shavers (36359890),Tyrell Shavers,36359890,WR/FLEX,3000,BUF@SEA 10/27/2024 04:05PM ET,BUF,0
,,,,,,,,,,DST,Bills  (36360390),Bills ,36360390,DST,3000,BUF@SEA 10/27/2024 04:05PM ET,BUF,8.14
,,,,,,,,,,WR,Trenton Irwin (36359808),Trenton Irwin,36359808,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,CIN,1.03
,,,,,,,,,,WR,Parris Campbell (36359814),Parris Campbell,36359814,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,PHI,3.75
,,,,,,,,,,WR,Johnny Wilson (36359856),Johnny Wilson,36359856,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,PHI,0.32
,,,,,,,,,,WR,Ainias Smith (36359858),Ainias Smith,36359858,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,PHI,0
,,,,,,,,,,WR,Britain Covey (36359860),Britain Covey,36359860,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,PHI,3.47
,,,,,,,,,,WR,Marcus Rosemy-Jacksaint (36359862),Marcus Rosemy-Jacksaint,36359862,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,PHI,0
,,,,,,,,,,WR,Kyle Philips (36359864),Kyle Philips,36359864,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,PHI,0
,,,,,,,,,,WR,John Ross III (36359866),John Ross III,36359866,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,PHI,1.6
,,,,,,,,,,WR,Danny Gray (36359868),Danny Gray,36359868,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,PHI,0
,,,,,,,,,,WR,Charlie Jones (36359870),Charlie Jones,36359870,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,CIN,0.93
,,,,,,,,,,WR,Jermaine Burton (36359872),Jermaine Burton,36359872,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,CIN,0.95
,,,,,,,,,,WR,Cole Burgess (36359874),Cole Burgess,36359874,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,CIN,0
,,,,,,,,,,WR,Kendric Pryor (36359876),Kendric Pryor,36359876,WR/FLEX,3000,PHI@CIN 10/27/2024 01:00PM ET,CIN,0
,,,,,,,,,,WR,David Moore (36359840),David Moore,36359840,WR/FLEX,3000,CAR@DEN 10/27/2024 04:25PM ET,CAR,1.34
,,,,,,,,,,WR,Deven Thompkins (36359842),Deven Thompkins,36359842,WR/FLEX,3000,CAR@DEN 10/27/2024 04:25PM ET,CAR,0
,,,,,,,,,,WR,Praise Olatoke (36359844),Praise Olatoke,36359844,WR/FLEX,3000,CAR@DEN 10/27/2024 04:25PM ET,CAR,0
,,,,,,,,,,WR,Dan Chisena (36359846),Dan Chisena,36359846,WR/FLEX,3000,CAR@DEN 10/27/2024 04:25PM ET,CAR,0
,,,,,,,,,,WR,Josh Reynolds (36359848),Josh Reynolds,36359848,WR/FLEX,3000,CAR@DEN 10/27/2024 04:25PM ET,DEN,7.26
,,,,,,,,,,WR,A.T. Perry (36359850),A.T. Perry,36359850,WR/FLEX,3000,CAR@DEN 10/27/2024 04:25PM ET,DEN,0
,,,,,,,,,,WR,David Sills V (36359852),David Sills V,36359852,WR/FLEX,3000,CAR@DEN 10/27/2024 04:25PM ET,DEN,0
,,,,,,,,,,WR,Michael Bandy (36359854),Michael Bandy,36359854,WR/FLEX,3000,CAR@DEN 10/27/2024 04:25PM ET,DEN,0
,,,,,,,,,,WR,Alex Bachman (36359816),Alex Bachman,36359816,WR/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,LV,1.52
,,,,,,,,,,WR,Justin Shorter (36359818),Justin Shorter,36359818,WR/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,LV,0
,,,,,,,,,,WR,Tyreik McAllister (36359820),Tyreik McAllister,36359820,WR/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,LV,0.37
,,,,,,,,,,WR,Jeff Foreman (36359822),Jeff Foreman,36359822,WR/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,LV,0
,,,,,,,,,,WR,Jalen Guyton (36359824),Jalen Guyton,36359824,WR/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,LV,0
,,,,,,,,,,WR,Ramel Keyton (36359826),Ramel Keyton,36359826,WR/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,LV,0
,,,,,,,,,,WR,Hollywood Brown (36359828),Hollywood Brown,36359828,WR/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,KC,0
,,,,,,,,,,WR,Rashee Rice (36359830),Rashee Rice,36359830,WR/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,KC,17.72
,,,,,,,,,,WR,Jaaron Hayek (36359832),Jaaron Hayek,36359832,WR/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,KC,0
,,,,,,,,,,WR,Nikko Remigio (36359834),Nikko Remigio,36359834,WR/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,KC,0
,,,,,,,,,,WR,Montrell Washington (36359836),Montrell Washington,36359836,WR/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,KC,0
,,,,,,,,,,WR,Justyn Ross (36359838),Justyn Ross,36359838,WR/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,KC,0
,,,,,,,,,,TE,Noah Gray (36360142),Noah Gray,36360142,TE/FLEX,3000,KC@LV 10/27/2024 04:25PM ET,KC,5.42
,,,,,,,,,,DST,Cardinals  (36360391),Cardinals ,36360391,DST,2900,ARI@MIA 10/27/2024 01:00PM ET,ARI,5.71
,,,,,,,,,,DST,Commanders  (36360392),Commanders ,36360392,DST,2900,CHI@WAS 10/27/2024 04:25PM ET,WAS,5.86
,,,,,,,,,,TE,Foster Moreau (36360150),Foster Moreau,36360150,TE/FLEX,2900,NO@LAC 10/27/2024 04:05PM ET,NO,5.43
,,,,,,,,,,TE,Hayden Hurst (36360154),Hayden Hurst,36360154,TE/FLEX,2900,NO@LAC 10/27/2024 04:05PM ET,LAC,2.38
,,,,,,,,,,TE,Dawson Knox (36360148),Dawson Knox,36360148,TE/FLEX,2900,BUF@SEA 10/27/2024 04:05PM ET,BUF,2.24
,,,,,,,,,,TE,Mike Gesicki (36360152),Mike Gesicki,36360152,TE/FLEX,2900,PHI@CIN 10/27/2024 01:00PM ET,CIN,5.14
