QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
,,,,,,,,,,WR,Erik Ezukanma (36142410),Erik Ezukanma,36142410,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,MIA,0
,,,,,,,,,,WR,Jamison Crowder (36142366),Jamison Crowder,36142366,WR/FLEX,3000,CLE@WAS 10/06/2024 01:00PM ET,WAS,0.75
,,,,,,,,,,WR,Kazmeir Allen (36142368),Kazmeir Allen,36142368,WR/FLEX,3000,CLE@WAS 10/06/2024 01:00PM ET,WAS,0
,,,,,,,,,,WR,Mitchell Tinsley (36142370),Mitchell Tinsley,36142370,WR/FLEX,3000,CLE@WAS 10/06/2024 01:00PM ET,WAS,0
,,,,,,,,,,WR,Brycen Tremayne (36142372),Brycen Tremayne,36142372,WR/FLEX,3000,CLE@WAS 10/06/2024 01:00PM ET,WAS,0
,,,,,,,,,,WR,Cedric Tillman (36142374),Cedric Tillman,36142374,WR/FLEX,3000,CLE@WAS 10/06/2024 01:00PM ET,CLE,0.98
,,,,,,,,,,WR,James Proche II (36142376),James Proche II,36142376,WR/FLEX,3000,CLE@WAS 10/06/2024 01:00PM ET,CLE,0.43
,,,,,,,,,,WR,Jamari Thrash (36142378),Jamari Thrash,36142378,WR/FLEX,3000,CLE@WAS 10/06/2024 01:00PM ET,CLE,0
,,,,,,,,,,WR,David Bell (36142380),David Bell,36142380,WR/FLEX,3000,CLE@WAS 10/06/2024 01:00PM ET,CLE,5.7
,,,,,,,,,,WR,Kadarius Toney (36142382),Kadarius Toney,36142382,WR/FLEX,3000,CLE@WAS 10/06/2024 01:00PM ET,CLE,0
,,,,,,,,,,WR,Jaelon Darden (36142384),Jaelon Darden,36142384,WR/FLEX,3000,CLE@WAS 10/06/2024 01:00PM ET,CLE,0
,,,,,,,,,,WR,Michael Woods II (36142386),Michael Woods II,36142386,WR/FLEX,3000,CLE@WAS 10/06/2024 01:00PM ET,CLE,0
,,,,,,,,,,DST,Commanders  (36142720),Commanders ,36142720,DST,3000,CLE@WAS 10/06/2024 01:00PM ET,WAS,2.25
,,,,,,,,,,WR,Devaughn Vele (36142286),Devaughn Vele,36142286,WR/FLEX,3000,LV@DEN 10/06/2024 04:05PM ET,DEN,11.9
,,,,,,,,,,WR,Tyreik McAllister (36142346),Tyreik McAllister,36142346,WR/FLEX,3000,LV@DEN 10/06/2024 04:05PM ET,LV,0.55
,,,,,,,,,,WR,Alex Bachman (36142348),Alex Bachman,36142348,WR/FLEX,3000,LV@DEN 10/06/2024 04:05PM ET,LV,0
,,,,,,,,,,WR,Jeff Foreman (36142350),Jeff Foreman,36142350,WR/FLEX,3000,LV@DEN 10/06/2024 04:05PM ET,LV,0
,,,,,,,,,,WR,Jalen Guyton (36142352),Jalen Guyton,36142352,WR/FLEX,3000,LV@DEN 10/06/2024 04:05PM ET,LV,0
,,,,,,,,,,WR,Justin Shorter (36142354),Justin Shorter,36142354,WR/FLEX,3000,LV@DEN 10/06/2024 04:05PM ET,LV,0
,,,,,,,,,,WR,Kristian Wilkerson (36142356),Kristian Wilkerson,36142356,WR/FLEX,3000,LV@DEN 10/06/2024 04:05PM ET,LV,0
,,,,,,,,,,WR,Troy Franklin (36142358),Troy Franklin,36142358,WR/FLEX,3000,LV@DEN 10/06/2024 04:05PM ET,DEN,1.63
,,,,,,,,,,WR,David Sills V (36142360),David Sills V,36142360,WR/FLEX,3000,LV@DEN 10/06/2024 04:05PM ET,DEN,0
,,,,,,,,,,WR,Kaden Davis (36142362),Kaden Davis,36142362,WR/FLEX,3000,LV@DEN 10/06/2024 04:05PM ET,DEN,0
,,,,,,,,,,WR,Michael Bandy (36142364),Michael Bandy,36142364,WR/FLEX,3000,LV@DEN 10/06/2024 04:05PM ET,DEN,0
,,,,,,,,,,WR,Chris Conley (36142322),Chris Conley,36142322,WR/FLEX,3000,ARI@SF 10/06/2024 04:05PM ET,SF,0.35
,,,,,,,,,,WR,Jacob Cowing (36142324),Jacob Cowing,36142324,WR/FLEX,3000,ARI@SF 10/06/2024 04:05PM ET,SF,0
,,,,,,,,,,WR,Ronnie Bell (36142326),Ronnie Bell,36142326,WR/FLEX,3000,ARI@SF 10/06/2024 04:05PM ET,SF,0.73
,,,,,,,,,,WR,Ricky Pearsall (36142328),Ricky Pearsall,36142328,WR/FLEX,3000,ARI@SF 10/06/2024 04:05PM ET,SF,0
,,,,,,,,,,WR,Trent Taylor (36142330),Trent Taylor,36142330,WR/FLEX,3000,ARI@SF 10/06/2024 04:05PM ET,SF,0
,,,,,,,,,,WR,Terrace Marshall Jr. (36142332),Terrace Marshall Jr.,36142332,WR/FLEX,3000,ARI@SF 10/06/2024 04:05PM ET,SF,0
,,,,,,,,,,WR,Chris Moore (36142334),Chris Moore,36142334,WR/FLEX,3000,ARI@SF 10/06/2024 04:05PM ET,ARI,0
,,,,,,,,,,WR,Zach Pascal (36142336),Zach Pascal,36142336,WR/FLEX,3000,ARI@SF 10/06/2024 04:05PM ET,ARI,0
,,,,,,,,,,WR,Xavier Weaver (36142338),Xavier Weaver,36142338,WR/FLEX,3000,ARI@SF 10/06/2024 04:05PM ET,ARI,0
,,,,,,,,,,WR,Andre Baccellia (36142340),Andre Baccellia,36142340,WR/FLEX,3000,ARI@SF 10/06/2024 04:05PM ET,ARI,0
,,,,,,,,,,WR,Dan Chisena (36142342),Dan Chisena,36142342,WR/FLEX,3000,ARI@SF 10/06/2024 04:05PM ET,ARI,0
,,,,,,,,,,WR,Tejhaun Palmer (36142344),Tejhaun Palmer,36142344,WR/FLEX,3000,ARI@SF 10/06/2024 04:05PM ET,ARI,0
,,,,,,,,,,WR,Xavier Smith (36142308),Xavier Smith,36142308,WR/FLEX,3000,GB@LAR 10/06/2024 04:25PM ET,LAR,0
,,,,,,,,,,WR,Sam Wiglusz (36142310),Sam Wiglusz,36142310,WR/FLEX,3000,GB@LAR 10/06/2024 04:25PM ET,LAR,0
,,,,,,,,,,WR,Quintez Cephus (36142312),Quintez Cephus,36142312,WR/FLEX,3000,GB@LAR 10/06/2024 04:25PM ET,LAR,0
,,,,,,,,,,WR,Drake Stoops (36142314),Drake Stoops,36142314,WR/FLEX,3000,GB@LAR 10/06/2024 04:25PM ET,LAR,0
,,,,,,,,,,WR,T.J. Luther (36142316),T.J. Luther,36142316,WR/FLEX,3000,GB@LAR 10/06/2024 04:25PM ET,GB,0
,,,,,,,,,,WR,Cornelius Johnson (36142318),Cornelius Johnson,36142318,WR/FLEX,3000,GB@LAR 10/06/2024 04:25PM ET,GB,0
,,,,,,,,,,WR,Julian Hicks (36142320),Julian Hicks,36142320,WR/FLEX,3000,GB@LAR 10/06/2024 04:25PM ET,GB,0
,,,,,,,,,,DST,Packers  (36142721),Packers ,36142721,DST,3000,GB@LAR 10/06/2024 04:25PM ET,GB,11.5
,,,,,,,,,,WR,Jake Bobo (36142290),Jake Bobo,36142290,WR/FLEX,3000,NYG@SEA 10/06/2024 04:25PM ET,SEA,2.38
,,,,,,,,,,WR,Laviska Shenault Jr. (36142292),Laviska Shenault Jr.,36142292,WR/FLEX,3000,NYG@SEA 10/06/2024 04:25PM ET,SEA,1.68
,,,,,,,,,,WR,Dareke Young (36142294),Dareke Young,36142294,WR/FLEX,3000,NYG@SEA 10/06/2024 04:25PM ET,SEA,0
,,,,,,,,,,WR,Miles Boykin (36142296),Miles Boykin,36142296,WR/FLEX,3000,NYG@SEA 10/06/2024 04:25PM ET,SEA,0
,,,,,,,,,,WR,Cody White (36142298),Cody White,36142298,WR/FLEX,3000,NYG@SEA 10/06/2024 04:25PM ET,SEA,0
,,,,,,,,,,WR,Bryce Ford-Wheaton (36142300),Bryce Ford-Wheaton,36142300,WR/FLEX,3000,NYG@SEA 10/06/2024 04:25PM ET,NYG,0
,,,,,,,,,,WR,Ihmir Smith-Marsette (36142302),Ihmir Smith-Marsette,36142302,WR/FLEX,3000,NYG@SEA 10/06/2024 04:25PM ET,NYG,0
,,,,,,,,,,WR,Gunner Olszewski (36142304),Gunner Olszewski,36142304,WR/FLEX,3000,NYG@SEA 10/06/2024 04:25PM ET,NYG,0
,,,,,,,,,,WR,Isaiah Hodgins (36142306),Isaiah Hodgins,36142306,WR/FLEX,3000,NYG@SEA 10/06/2024 04:25PM ET,NYG,0
,,,,,,,,,,TE,Pharaoh Brown (36142544),Pharaoh Brown,36142544,TE/FLEX,3000,NYG@SEA 10/06/2024 04:25PM ET,SEA,1.6
,,,,,,,,,,TE,Tommy Tremble (36142548),Tommy Tremble,36142548,TE/FLEX,2900,CAR@CHI 10/06/2024 01:00PM ET,CAR,3.73
,,,,,,,,,,TE,Austin Hooper (36142546),Austin Hooper,36142546,TE/FLEX,2900,MIA@NE 10/06/2024 01:00PM ET,NE,4.7
,,,,,,,,,,DST,Patriots  (36142723),Patriots ,36142723,DST,2900,MIA@NE 10/06/2024 01:00PM ET,NE,5.25
,,,,,,,,,,DST,Broncos  (36142722),Broncos ,36142722,DST,2900,LV@DEN 10/06/2024 04:05PM ET,DEN,10.5
,,,,,,,,,,TE,Gerald Everett (36142554),Gerald Everett,36142554,TE/FLEX,2800,CAR@CHI 10/06/2024 01:00PM ET,CHI,0.75
,,,,,,,,,,DST,Bills  (36142724),Bills ,36142724,DST,2800,BUF@HOU 10/06/2024 01:00PM ET,BUF,8.75
,,,,,,,,,,TE,Luke Farrell (36142552),Luke Farrell,36142552,TE/FLEX,2800,IND@JAX 10/06/2024 01:00PM ET,JAX,1.1
,,,,,,,,,,DST,Jaguars  (36142725),Jaguars ,36142725,DST,2800,IND@JAX 10/06/2024 01:00PM ET,JAX,2.25
,,,,,,,,,,TE,Durham Smythe (36142556),Durham Smythe,36142556,TE/FLEX,2800,MIA@NE 10/06/2024 01:00PM ET,MIA,0.78
,,,,,,,,,,TE,Blake Whiteheart (36142550),Blake Whiteheart,36142550,TE/FLEX,2800,CLE@WAS 10/06/2024 01:00PM ET,CLE,3.43
,,,,,,,,,,TE,Erick All Jr. (36142570),Erick All Jr.,36142570,TE/FLEX,2700,BAL@CIN 10/06/2024 01:00PM ET,CIN,5.05
,,,,,,,,,,DST,Bengals  (36142727),Bengals ,36142727,DST,2700,BAL@CIN 10/06/2024 01:00PM ET,CIN,2.75
,,,,,,,,,,TE,Cade Stover (36142558),Cade Stover,36142558,TE/FLEX,2700,BUF@HOU 10/06/2024 01:00PM ET,HOU,1.62
,,,,,,,,,,TE,Julian Hill (36142568),Julian Hill,36142568,TE/FLEX,2700,MIA@NE 10/06/2024 01:00PM ET,MIA,1.5
,,,,,,,,,,TE,John Bates (36142566),John Bates,36142566,TE/FLEX,2700,CLE@WAS 10/06/2024 01:00PM ET,WAS,0.85
,,,,,,,,,,DST,Browns  (36142726),Browns ,36142726,DST,2700,CLE@WAS 10/06/2024 01:00PM ET,CLE,7.25
,,,,,,,,,,TE,Michael Mayer (36142562),Michael Mayer,36142562,TE/FLEX,2700,LV@DEN 10/06/2024 04:05PM ET,LV,2.03
,,,,,,,,,,TE,Greg Dulcich (36142564),Greg Dulcich,36142564,TE/FLEX,2700,LV@DEN 10/06/2024 04:05PM ET,DEN,1.95
,,,,,,,,,,TE,Luke Musgrave (36142560),Luke Musgrave,36142560,TE/FLEX,2700,GB@LAR 10/06/2024 04:25PM ET,GB,1.8
,,,,,,,,,,TE,Drew Sample (36142580),Drew Sample,36142580,TE/FLEX,2600,BAL@CIN 10/06/2024 01:00PM ET,CIN,1.7
,,,,,,,,,,DST,Texans  (36142728),Texans ,36142728,DST,2600,BUF@HOU 10/06/2024 01:00PM ET,HOU,6
,,,,,,,,,,TE,Kylen Granson (36142574),Kylen Granson,36142574,TE/FLEX,2600,IND@JAX 10/06/2024 01:00PM ET,IND,1.72
,,,,,,,,,,DST,Colts  (36142729),Colts ,36142729,DST,2600,IND@JAX 10/06/2024 01:00PM ET,IND,6.75
,,,,,,,,,,TE,Ben Sinnott (36142578),Ben Sinnott,36142578,TE/FLEX,2600,CLE@WAS 10/06/2024 01:00PM ET,WAS,0
,,,,,,,,,,TE,Adam Trautman (36142576),Adam Trautman,36142576,TE/FLEX,2600,LV@DEN 10/06/2024 04:05PM ET,DEN,0.58
,,,,,,,,,,TE,Theo Johnson (36142572),Theo Johnson,36142572,TE/FLEX,2600,NYG@SEA 10/06/2024 04:25PM ET,NYG,1.68
,,,,,,,,,,TE,Ja'Tavion Sanders (36142698),Ja'Tavion Sanders,36142698,TE/FLEX,2500,CAR@CHI 10/06/2024 01:00PM ET,CAR,1.95
,,,,,,,,,,TE,Feleipe Franks (36142700),Feleipe Franks,36142700,TE/FLEX,2500,CAR@CHI 10/06/2024 01:00PM ET,CAR,0
,,,,,,,,,,TE,Ian Thomas (36142702),Ian Thomas,36142702,TE/FLEX,2500,CAR@CHI 10/06/2024 01:00PM ET,CAR,0
,,,,,,,,,,TE,Jordan Matthews (36142704),Jordan Matthews,36142704,TE/FLEX,2500,CAR@CHI 10/06/2024 01:00PM ET,CAR,0
,,,,,,,,,,TE,Marcedes Lewis (36142706),Marcedes Lewis,36142706,TE/FLEX,2500,CAR@CHI 10/06/2024 01:00PM ET,CHI,0
,,,,,,,,,,TE,Stephen Carlson (36142708),Stephen Carlson,36142708,TE/FLEX,2500,CAR@CHI 10/06/2024 01:00PM ET,CHI,0
,,,,,,,,,,TE,Patrick Scales (36142710),Patrick Scales,36142710,TE/FLEX,2500,CAR@CHI 10/06/2024 01:00PM ET,CHI,0
,,,,,,,,,,TE,Teagan Quitoriano (36142712),Teagan Quitoriano,36142712,TE/FLEX,2500,CAR@CHI 10/06/2024 01:00PM ET,CHI,0
,,,,,,,,,,TE,Tanner Hudson (36142584),Tanner Hudson,36142584,TE/FLEX,2500,BAL@CIN 10/06/2024 01:00PM ET,CIN,2.8
,,,,,,,,,,TE,Charlie Kolar (36142686),Charlie Kolar,36142686,TE/FLEX,2500,BAL@CIN 10/06/2024 01:00PM ET,BAL,1.35
,,,,,,,,,,TE,Qadir Ismail (36142688),Qadir Ismail,36142688,TE/FLEX,2500,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,TE,Zaire Mitchell-Paden (36142690),Zaire Mitchell-Paden,36142690,TE/FLEX,2500,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,TE,Tanner McLachlan (36142692),Tanner McLachlan,36142692,TE/FLEX,2500,BAL@CIN 10/06/2024 01:00PM ET,CIN,0
,,,,,,,,,,TE,Cam Grandy (36142694),Cam Grandy,36142694,TE/FLEX,2500,BAL@CIN 10/06/2024 01:00PM ET,CIN,0
,,,,,,,,,,TE,Cal Adomitis (36142696),Cal Adomitis,36142696,TE/FLEX,2500,BAL@CIN 10/06/2024 01:00PM ET,CIN,0
,,,,,,,,,,TE,Brevin Jordan (36142582),Brevin Jordan,36142582,TE/FLEX,2500,BUF@HOU 10/06/2024 01:00PM ET,HOU,1.35
,,,,,,,,,,TE,Dalton Keene (36142678),Dalton Keene,36142678,TE/FLEX,2500,BUF@HOU 10/06/2024 01:00PM ET,HOU,0
,,,,,,,,,,TE,Irv Smith Jr. (36142680),Irv Smith Jr.,36142680,TE/FLEX,2500,BUF@HOU 10/06/2024 01:00PM ET,HOU,0
,,,,,,,,,,TE,Quintin Morris (36142682),Quintin Morris,36142682,TE/FLEX,2500,BUF@HOU 10/06/2024 01:00PM ET,BUF,0
,,,,,,,,,,TE,Zach Davidson (36142684),Zach Davidson,36142684,TE/FLEX,2500,BUF@HOU 10/06/2024 01:00PM ET,BUF,0
,,,,,,,,,,TE,Josiah Deguara (36142662),Josiah Deguara,36142662,TE/FLEX,2500,IND@JAX 10/06/2024 01:00PM ET,JAX,0.9
,,,,,,,,,,TE,Patrick Murtagh (36142664),Patrick Murtagh,36142664,TE/FLEX,2500,IND@JAX 10/06/2024 01:00PM ET,JAX,0
,,,,,,,,,,TE,Shawn Bowman (36142666),Shawn Bowman,36142666,TE/FLEX,2500,IND@JAX 10/06/2024 01:00PM ET,JAX,0
,,,,,,,,,,TE,Mo Alie-Cox (36142668),Mo Alie-Cox,36142668,TE/FLEX,2500,IND@JAX 10/06/2024 01:00PM ET,IND,0.8
,,,,,,,,,,TE,Drew Ogletree (36142670),Drew Ogletree,36142670,TE/FLEX,2500,IND@JAX 10/06/2024 01:00PM ET,IND,2.68
,,,,,,,,,,TE,Will Mallory (36142672),Will Mallory,36142672,TE/FLEX,2500,IND@JAX 10/06/2024 01:00PM ET,IND,0
,,,,,,,,,,TE,Jelani Woods (36142674),Jelani Woods,36142674,TE/FLEX,2500,IND@JAX 10/06/2024 01:00PM ET,IND,0
,,,,,,,,,,TE,Sean McKeon (36142676),Sean McKeon,36142676,TE/FLEX,2500,IND@JAX 10/06/2024 01:00PM ET,IND,0
,,,,,,,,,,TE,Jaheim Bell (36142654),Jaheim Bell,36142654,TE/FLEX,2500,MIA@NE 10/06/2024 01:00PM ET,NE,0
,,,,,,,,,,TE,Mitchell Wilcox (36142656),Mitchell Wilcox,36142656,TE/FLEX,2500,MIA@NE 10/06/2024 01:00PM ET,NE,0
,,,,,,,,,,TE,Tanner Conner (36142658),Tanner Conner,36142658,TE/FLEX,2500,MIA@NE 10/06/2024 01:00PM ET,MIA,1.15
,,,,,,,,,,TE,Hayden Rucci (36142660),Hayden Rucci,36142660,TE/FLEX,2500,MIA@NE 10/06/2024 01:00PM ET,MIA,0
,,,,,,,,,,TE,Colson Yankoff (36142644),Colson Yankoff,36142644,TE/FLEX,2500,CLE@WAS 10/06/2024 01:00PM ET,WAS,0
,,,,,,,,,,TE,Cole Turner (36142646),Cole Turner,36142646,TE/FLEX,2500,CLE@WAS 10/06/2024 01:00PM ET,WAS,0
,,,,,,,,,,TE,Tyler Ott (36142648),Tyler Ott,36142648,TE/FLEX,2500,CLE@WAS 10/06/2024 01:00PM ET,WAS,0
,,,,,,,,,,TE,Geoff Swaim (36142650),Geoff Swaim,36142650,TE/FLEX,2500,CLE@WAS 10/06/2024 01:00PM ET,CLE,0
,,,,,,,,,,TE,Cameron Latu (36142652),Cameron Latu,36142652,TE/FLEX,2500,CLE@WAS 10/06/2024 01:00PM ET,CLE,0
,,,,,,,,,,TE,Harrison Bryant (36142630),Harrison Bryant,36142630,TE/FLEX,2500,LV@DEN 10/06/2024 04:05PM ET,LV,1.02
,,,,,,,,,,TE,John Samuel Shenker (36142632),John Samuel Shenker,36142632,TE/FLEX,2500,LV@DEN 10/06/2024 04:05PM ET,LV,0
,,,,,,,,,,TE,Lucas Krull (36142634),Lucas Krull,36142634,TE/FLEX,2500,LV@DEN 10/06/2024 04:05PM ET,DEN,0
,,,,,,,,,,TE,Nate Adkins (36142636),Nate Adkins,36142636,TE/FLEX,2500,LV@DEN 10/06/2024 04:05PM ET,DEN,0.65
,,,,,,,,,,TE,Donald Parham Jr. (36142638),Donald Parham Jr.,36142638,TE/FLEX,2500,LV@DEN 10/06/2024 04:05PM ET,DEN,0
,,,,,,,,,,TE,Mitchell Fraboni (36142640),Mitchell Fraboni,36142640,TE/FLEX,2500,LV@DEN 10/06/2024 04:05PM ET,DEN,0
,,,,,,,,,,TE,Thomas Yassmin (36142642),Thomas Yassmin,36142642,TE/FLEX,2500,LV@DEN 10/06/2024 04:05PM ET,DEN,0
,,,,,,,,,,TE,Eric Saubert (36142586),Eric Saubert,36142586,TE/FLEX,2500,ARI@SF 10/06/2024 04:05PM ET,SF,2.68
,,,,,,,,,,TE,Jake Tonges (36142588),Jake Tonges,36142588,TE/FLEX,2500,ARI@SF 10/06/2024 04:05PM ET,SF,0
,,,,,,,,,,TE,Mason Pline (36142618),Mason Pline,36142618,TE/FLEX,2500,ARI@SF 10/06/2024 04:05PM ET,SF,0
,,,,,,,,,,TE,Brayden Willis (36142620),Brayden Willis,36142620,TE/FLEX,2500,ARI@SF 10/06/2024 04:05PM ET,SF,0
,,,,,,,,,,TE,Tip Reiman (36142622),Tip Reiman,36142622,TE/FLEX,2500,ARI@SF 10/06/2024 04:05PM ET,ARI,0
,,,,,,,,,,TE,Travis Vokolek (36142624),Travis Vokolek,36142624,TE/FLEX,2500,ARI@SF 10/06/2024 04:05PM ET,ARI,0
,,,,,,,,,,TE,Bernhard Seikovits (36142626),Bernhard Seikovits,36142626,TE/FLEX,2500,ARI@SF 10/06/2024 04:05PM ET,ARI,0
,,,,,,,,,,TE,Jordan Murray (36142628),Jordan Murray,36142628,TE/FLEX,2500,ARI@SF 10/06/2024 04:05PM ET,ARI,0
,,,,,,,,,,TE,Davis Allen (36142604),Davis Allen,36142604,TE/FLEX,2500,GB@LAR 10/06/2024 04:25PM ET,LAR,0
,,,,,,,,,,TE,Hunter Long (36142606),Hunter Long,36142606,TE/FLEX,2500,GB@LAR 10/06/2024 04:25PM ET,LAR,0
,,,,,,,,,,TE,Miller Forristall (36142608),Miller Forristall,36142608,TE/FLEX,2500,GB@LAR 10/06/2024 04:25PM ET,LAR,0
,,,,,,,,,,TE,Nikola Kalinic (36142610),Nikola Kalinic,36142610,TE/FLEX,2500,GB@LAR 10/06/2024 04:25PM ET,LAR,0
,,,,,,,,,,TE,Ben Sims (36142612),Ben Sims,36142612,TE/FLEX,2500,GB@LAR 10/06/2024 04:25PM ET,GB,0
,,,,,,,,,,TE,Tyler Davis (36142614),Tyler Davis,36142614,TE/FLEX,2500,GB@LAR 10/06/2024 04:25PM ET,GB,0
,,,,,,,,,,TE,Messiah Swinson (36142616),Messiah Swinson,36142616,TE/FLEX,2500,GB@LAR 10/06/2024 04:25PM ET,GB,0
,,,,,,,,,,DST,Rams  (36142730),Rams ,36142730,DST,2500,GB@LAR 10/06/2024 04:25PM ET,LAR,2.25
,,,,,,,,,,TE,AJ Barner (36142590),AJ Barner,36142590,TE/FLEX,2500,NYG@SEA 10/06/2024 04:25PM ET,SEA,3.75
,,,,,,,,,,TE,Brady Russell (36142592),Brady Russell,36142592,TE/FLEX,2500,NYG@SEA 10/06/2024 04:25PM ET,SEA,0
,,,,,,,,,,TE,Tyler Mabry (36142594),Tyler Mabry,36142594,TE/FLEX,2500,NYG@SEA 10/06/2024 04:25PM ET,SEA,0
,,,,,,,,,,TE,Chris Manhertz (36142596),Chris Manhertz,36142596,TE/FLEX,2500,NYG@SEA 10/06/2024 04:25PM ET,NYG,0
,,,,,,,,,,TE,Daniel Bellinger (36142598),Daniel Bellinger,36142598,TE/FLEX,2500,NYG@SEA 10/06/2024 04:25PM ET,NYG,1
,,,,,,,,,,TE,Jakob Johnson (36142600),Jakob Johnson,36142600,TE/FLEX,2500,NYG@SEA 10/06/2024 04:25PM ET,NYG,0
,,,,,,,,,,TE,Joel Wilson (36142602),Joel Wilson,36142602,TE/FLEX,2500,NYG@SEA 10/06/2024 04:25PM ET,NYG,0
,,,,,,,,,,DST,Panthers  (36142731),Panthers ,36142731,DST,2400,CAR@CHI 10/06/2024 01:00PM ET,CAR,2.5
,,,,,,,,,,DST,Giants  (36142732),Giants ,36142732,DST,2400,NYG@SEA 10/06/2024 04:25PM ET,NYG,6.25
,,,,,,,,,,DST,Cardinals  (36142733),Cardinals ,36142733,DST,2300,ARI@SF 10/06/2024 04:05PM ET,ARI,5.75
